#str         HOA (kJ/mol)          error (kJ/mol)   
0 44.741       7.5401079162
1 39.635       1.7875671369
2 40.2265       0.6050503185
3 38.5142       0.9496777854
4 40.2824       0.8085988923
5 37.1726       1.4526792632
6 42.7397       0.5542497940
7 40.9106       1.3417031760
8 39.5646       0.6205299407
9 40.2036       0.7136303589
10 40.3477       0.5258901422
11 40.8686       0.9616252827
12 40.4996       1.3261445020
13 40.1492       0.7446188489
14 41.0992       0.6675007929
15 41.705       0.4182480710
16 41.382       0.6028243449
17 41.0064       0.5939374483
18 39.8506       0.3497230734
19 39.5612       0.7038137326
20 41.6841       0.8208065297
21 41.9362       0.8440398927
22 41.2656       1.0120426314
23 40.3789       0.8569272598
24 43.7199       1.2950461734
25 42.3656       1.2813513219
26 42.6952       0.9051444346
27 40.4225       0.5160160905
28 41.921       1.0728268032
29 40.2799       0.6843300811
30 42.669       1.5164024072
31 42.455       0.0901673975
32 43.3267       0.5878067341
33 43.7879       1.2215784323
34 43.5816       1.1456002500
35 41.6321       0.8871651736
36 42.9513       0.4199899250
37 45.687       3.1375254616
38 43.5383       1.0113252661
39 42.8313       1.0293627716
40 44.8861       1.3114509358
41 43.3196       0.7324046927
42 43.2872       0.8837402226
43 44.7924       1.4525648853
44 43.1228       0.4154710805
45 42.8738       0.5489872748
46 43.8009       0.7660924181
47 42.1974       0.7586548557
48 42.5816       0.6860109451
49 42.4123       1.0685982213
50 43.4122       0.5734517080
51 45.5743       1.5075333141
52 43.9964       1.1673228630
53 43.683       0.8522361961
54 46.0206       1.3462581506
55 43.0718       2.6735472921
56 42.3186       0.8988392381
57 46.7106       2.7121532987
58 47.2281       1.2370948791
59 42.5546       0.3851131504
60 42.7897       0.8354623494
61 46.606       3.1033297597
62 43.2709       1.0846017353
63 48.1472       3.3129809583
64 45.964       1.2508399729
65 44.158       0.5824266325
66 43.4107       1.2898179295
67 46.7233       2.1122493516
68 43.4805       1.4372986418
69 43.3901       0.5139796744
70 44.9419       1.7957125377
71 49.9678       1.0479169973
72 48.1276       0.3004276069
