#str         HOA (kJ/mol)          error (kJ/mol)   
0 40.806       0.5336571248
1 41.6807       1.2947824637
2 40.2281       0.4053548034
3 41.439       1.3508110373
4 41.603       0.7748163752
5 40.9828       0.5817151854
6 47.0938       1.7463671630
7 42.2265       0.3144755395
8 43.7089       1.2084294503
9 41.4558       0.7710486184
10 41.8574       1.1478038450
11 42.7652       0.3832887495
12 41.2446       0.8907672396
13 41.5044       0.5211978045
14 42.4257       0.7615347704
15 42.7388       1.6120025529
16 42.9433       0.6736907400
17 44.9053       0.7206299753
18 43.6619       1.0444428180
19 43.4892       1.6636817159
20 45.7871       1.7718166432
21 42.9002       0.5305246147
22 46.5327       2.0572873149
23 42.9482       0.8194393105
24 43.5965       0.5685816933
25 40.9146       1.3591611164
26 42.7931       0.8925363182
27 48.9763       2.8546121801
28 44.0511       0.9984393946
29 45.188       1.3297685543
30 44.7004       0.9809753300
31 44.0461       1.0939544314
32 45.9877       1.7167450256
33 43.6971       0.8306429608
34 45.6297       0.7685034726
35 45.9462       1.8879482574
36 50.9997       2.3521821904
37 50.768       1.6291711261
38 44.682       0.2579853296
39 45.4053       0.9521919781
40 44.9754       0.9083329432
41 46.6211       0.3828306832
42 48.2075       1.1689725762
43 47.9922       2.4481422246
44 47.8055       2.1569756665
45 46.1566       1.9670359228
46 47.3034       1.9354155840
47 44.5263       0.9442681284
48 44.912       1.6962031329
49 44.635       0.5291224351
50 45.7205       1.6525496278
51 47.2134       1.6914877047
52 47.1003       0.7768942713
53 46.3849       0.7256937444
54 44.6879       1.9332726162
55 47.6796       1.6287580116
56 52.6858       2.9355518650
57 45.3064       2.2055430988
58 59.4873       9.2988211955
59 46.6494       1.4528434702
60 50.1436       2.3117176702
61 45.9697       4.4337830427
62 53.9924       4.9029022413
63 45.8282       1.9845204128
64 56.1812       3.1330579755
65 46.5704       0.5647881570
66 46.6529       0.8259206482
67 46.4553       1.4095760461
68 44.532       2.4005607757
69 46.2       0.4199819909
70 47.9452       3.3867961640
71 56.0458       5.3743136660
72 54.9796       13.8460734083
73 55.7377       4.3789926453
74 49.4902       2.9940035362
75 47.5174       1.9581466730
76 46.7253       0.8838509551
77 47.2684       2.7924058303
78 51.4134       2.0434441809
79 50.0002       2.2266443365
80 50.861       1.6616167445
81 47.8643       2.9378498220
82 49.2145       1.1109699265
83 45.5525       4.0635054940
84 55.6953       3.0447314627
85 49.0725       3.6294569355
86 51.6275       1.6613224957
87 49.5477       2.5721882623
88 50.7245       1.9039259815
89 48.1274       1.3094473291
90 54.4213       1.6475701004
91 57.8405       1.5395653421
92 52.3104       2.1336977508
93 51.7745       6.0048153209
94 53.8015       5.0429556009
95 48.6817       1.9505748157
96 50.5125       1.7393705310
97 53.9831       3.4000163810
98 52.5166       1.4277305463
99 55.4467       3.2653098187
100 55.0847       4.1551743358
101 55.8117       4.0343311042
102 52.6955       9.7424648161
103 46.6846       1.8330082195
104 52.7262       1.0776130522
105 50.5447       2.1426809025
106 53.4417       2.8975865833
107 49.3394       3.9414950068
108 55.1561       1.4518308005
109 49.6191       1.8387864997
110 57.6655       2.8445644000
111 49.4995       1.3648384541
112 55.0923       1.2422371896
113 55.1581       2.8219223639
114 55.432       1.6727950723
115 56.5794       2.7339178396
116 56.023       2.0261091685
117 56.1398       6.7365808297
118 49.5514       1.8965421603
119 55.6185       2.9930274750
120 48.9551       2.8554085146
121 57.0005       1.7005105558
122 48.0025       3.0081204751
123 56.9516       2.2801757828
124 57.6479       3.2572385830
125 54.9278       2.5325988987
126 52.1283       2.0454066971
127 46.4898       7.4249550730
128 57.3277       7.4082352149
129 56.2313       5.1827455911
130 57.3307       2.7285492679
131 52.2468       1.8862388218
132 57.092       6.5346820067
133 60.4679       2.8646746592
134 49.853       3.2149404787
135 50.9431       7.5036753917
136 57.3386       3.1806667187
137 55.0497       1.5657740663
138 55.6238       3.1969193953
139 59.2236       14.0395109840
140 54.149       4.6366516951
141 53.2885       3.3810512257
142 56.1853       14.2087578647
143 49.514       3.4093946247
144 63.3805       5.2887042591
145 57.5561       5.7766509055
146 58.935       5.3562154915
147 43.3522       4.2258424951
148 64.2439       12.7292174962
149 51.9589       9.0876209242
150 51.2865       10.6171812351
151 58.9896       3.5690568927
152 55.3768       3.4654349655
153 55.7647       4.7605496664
154 66.9386       10.3150151006
155 60.8779       7.0221363809
156 51.8143       9.5915057502
157 58.5278       5.6778296435
158 59.8939       5.4582872093
159 48.9266       6.6265955729
160 64.4403       8.2700624776
161 59.3169       6.0443758939
162 57.5274       3.7958822469
163 52.1124       6.5542807718
164 60.995       7.6092496659
165 56.8641       2.6234567468
166 54.0641       8.6752478590
