2.658849906921386719e+01,2.707328414916992188e+01
3.368310165405273438e+01,3.199611473083496094e+01
3.217750167846679688e+01,3.387141799926757812e+01
2.710659980773925781e+01,2.711779403686523438e+01
2.812770080566406250e+01,2.856100845336914062e+01
3.298220062255859375e+01,3.355776596069335938e+01
3.182710075378417969e+01,3.259716415405273438e+01
3.189010047912597656e+01,3.157136535644531250e+01
2.750569915771484375e+01,2.886924171447753906e+01
2.971500015258789062e+01,2.965909194946289062e+01
3.295309829711914062e+01,3.344822692871093750e+01
2.964179992675781250e+01,3.159541893005371094e+01
3.146369934082031250e+01,2.889514732360839844e+01
2.955060005187988281e+01,2.915153121948242188e+01
3.070159912109375000e+01,3.164205169677734375e+01
2.300480079650878906e+01,2.355566978454589844e+01
3.006049919128417969e+01,2.998855209350585938e+01
3.373469924926757812e+01,3.432224655151367188e+01
3.338909912109375000e+01,3.248372268676757812e+01
2.884029960632324219e+01,2.833381652832031250e+01
3.300849914550781250e+01,3.075155639648437500e+01
2.737229919433593750e+01,2.727665710449218750e+01
3.014080047607421875e+01,2.889656448364257812e+01
3.458110046386718750e+01,3.460249328613281250e+01
2.253930091857910156e+01,2.314618110656738281e+01
3.316249847412109375e+01,3.469890975952148438e+01
3.101189994812011719e+01,3.189493560791015625e+01
2.940749931335449219e+01,2.795549201965332031e+01
2.538279914855957031e+01,2.548000335693359375e+01
2.306879997253417969e+01,2.281894493103027344e+01
2.666250038146972656e+01,2.700963973999023438e+01
3.192770004272460938e+01,3.380134201049804688e+01
2.474990081787109375e+01,2.465768814086914062e+01
3.189669990539550781e+01,3.269730758666992188e+01
3.161380004882812500e+01,3.158049964904785156e+01
2.906699943542480469e+01,2.722583198547363281e+01
2.892729949951171875e+01,2.972180747985839844e+01
3.283950042724609375e+01,3.270814514160156250e+01
2.684919929504394531e+01,2.726679801940917969e+01
3.317100143432617188e+01,3.397389984130859375e+01
3.230799865722656250e+01,3.208072662353515625e+01
3.021689987182617188e+01,3.039882087707519531e+01
3.477209854125976562e+01,3.447676086425781250e+01
2.881509971618652344e+01,2.872433280944824219e+01
2.943149948120117188e+01,2.962287521362304688e+01
3.238140106201171875e+01,3.436993789672851562e+01
2.501930046081542969e+01,2.564879035949707031e+01
3.021590042114257812e+01,3.076266860961914062e+01
2.711289978027343750e+01,2.777076530456542969e+01
3.227949905395507812e+01,3.325592422485351562e+01
3.169619941711425781e+01,3.218303680419921875e+01
3.272880172729492188e+01,3.331536865234375000e+01
2.493320083618164062e+01,2.541553688049316406e+01
3.139660072326660156e+01,3.215744018554687500e+01
3.252149963378906250e+01,3.317918014526367188e+01
2.583709907531738281e+01,2.686633110046386719e+01
2.270649909973144531e+01,2.355566978454589844e+01
3.227429962158203125e+01,3.391644287109375000e+01
2.804770088195800781e+01,2.860021018981933594e+01
2.810549926757812500e+01,2.866340255737304688e+01
2.741080093383789062e+01,2.862058067321777344e+01
3.274349975585937500e+01,3.178607940673828125e+01
3.377199935913085938e+01,3.415428924560546875e+01
3.042550086975097656e+01,3.156262207031250000e+01
3.084049987792968750e+01,3.181966972351074219e+01
3.214630126953125000e+01,3.138862228393554688e+01
2.452009963989257812e+01,2.465768814086914062e+01
3.281349945068359375e+01,3.372627258300781250e+01
2.666379928588867188e+01,2.697246932983398438e+01
3.337170028686523438e+01,3.366332626342773438e+01
2.856119918823242188e+01,2.828803634643554688e+01
2.316049957275390625e+01,2.316378021240234375e+01
2.472660064697265625e+01,2.546983528137207031e+01
3.033819961547851562e+01,3.215151596069335938e+01
2.988279914855957031e+01,3.055643081665039062e+01
2.856599998474121094e+01,3.074560165405273438e+01
3.188949966430664062e+01,3.371531677246093750e+01
3.022279930114746094e+01,3.147712516784667969e+01
2.726930046081542969e+01,2.725172615051269531e+01
3.119829940795898438e+01,3.214124298095703125e+01
2.603339958190917969e+01,2.714212226867675781e+01
3.054730033874511719e+01,3.044709205627441406e+01
3.187150001525878906e+01,3.284489440917968750e+01
2.960359954833984375e+01,2.924411010742187500e+01
2.958049964904785156e+01,3.057833290100097656e+01
3.191069984436035156e+01,3.066239547729492188e+01
3.063339996337890625e+01,3.061732101440429688e+01
2.940810012817382812e+01,3.098906707763671875e+01
2.674049949645996094e+01,2.724745178222656250e+01
3.181229972839355469e+01,3.187337684631347656e+01
3.140730094909667969e+01,3.228158950805664062e+01
3.483359909057617188e+01,3.559384155273437500e+01
3.100169944763183594e+01,3.362602233886718750e+01
2.960390090942382812e+01,2.981073570251464844e+01
3.195540046691894531e+01,3.392661285400390625e+01
3.120700073242187500e+01,3.139555168151855469e+01
3.178630065917968750e+01,3.214871597290039062e+01
3.225090026855468750e+01,3.349875259399414062e+01
3.258969879150390625e+01,3.323488998413085938e+01
3.087299919128417969e+01,3.131456756591796875e+01
3.470949935913085938e+01,3.169912338256835938e+01
3.215750122070312500e+01,3.212742233276367188e+01
2.960359954833984375e+01,3.215151596069335938e+01
3.307709884643554688e+01,3.247108459472656250e+01
3.353179931640625000e+01,3.459832382202148438e+01
2.583880043029785156e+01,2.588851737976074219e+01
2.795849990844726562e+01,2.850068664550781250e+01
3.218759918212890625e+01,3.321886444091796875e+01
3.146949958801269531e+01,3.265997695922851562e+01
2.447050094604492188e+01,2.564090728759765625e+01
2.872839927673339844e+01,2.966193580627441406e+01
3.209749984741210938e+01,3.418187332153320312e+01
2.897340011596679688e+01,2.917080879211425781e+01
2.706679916381835938e+01,2.722251892089843750e+01
2.710729980468750000e+01,2.717579269409179688e+01
2.862910079956054688e+01,2.883722496032714844e+01
2.293330001831054688e+01,2.355566978454589844e+01
2.876420021057128906e+01,2.935554695129394531e+01
2.630369949340820312e+01,2.524154472351074219e+01
3.033779907226562500e+01,3.146928215026855469e+01
2.875510025024414062e+01,2.910848236083984375e+01
2.997620010375976562e+01,3.126585388183593750e+01
