2.000000000000000000e+00,2.284989929199218750e+01,2.315497970581054688e+01
3.000000000000000000e+00,2.451637840270996094e+01,2.496504592895507812e+01
4.000000000000000000e+00,2.572271537780761719e+01,2.597609329223632812e+01
5.000000000000000000e+00,2.722575187683105469e+01,2.744348144531250000e+01
6.000000000000000000e+00,2.926645088195800781e+01,2.893885040283203125e+01
7.000000000000000000e+00,2.946965408325195312e+01,2.942211723327636719e+01
8.000000000000000000e+00,3.111458206176757812e+01,3.132316207885742188e+01
9.000000000000000000e+00,3.093573188781738281e+01,3.153504371643066406e+01
1.000000000000000000e+01,3.174263381958007812e+01,3.234718322753906250e+01
1.100000000000000000e+01,3.243952941894531250e+01,3.288876724243164062e+01
1.200000000000000000e+01,3.262433624267578125e+01,3.396809768676757812e+01
